NER_balanced_finetuning_(750+750),,,,,,
Seed: 1787671649,,,,,,
,Precision (Our),Recall (Our),F1 (Our),Precision (Zenodo),Recall (Zenodo),F1 (Zenodo)
B-CLIN_COND,0.859091,0.921951,0.889412,0.665647,0.569808,0.614010
I-CLIN_COND,0.907609,0.917582,0.912568,0.772086,0.305291,0.437565
B-MED_REP,0.869565,0.902256,0.885609,0.698484,0.728321,0.713091
I-MED_REP,0.911894,0.945205,0.928251,0.565254,0.540971,0.552846
OVERALL,0.887040,0.921749,0.903960,0.675368,0.536098,0.579378
